Gene Set Name,Gene Set Description,Gene Symbol,Gene Description
,,LMOD1,"Id: ENSG00000163431, Name: leiomodin 1"
,,ST13,"Id: ENSG00000100380, Name: ST13 Hsp70 interacting protein"
,,SH3BGRL,"Id: ENSG00000131171, Name: SH3 domain binding glutamate rich protein like"
,,MALAT1,"Id: ENSG00000251562, Name: metastasis associated lung adenocarcinoma transcript 1"
,,GADD45G,"Id: ENSG00000130222, Name: growth arrest and DNA damage inducible gamma"
,,ILK,"Id: ENSG00000166333, Name: integrin linked kinase"
,,FXYD1,"Id: ENSG00000266964, Name: FXYD domain containing ion transport regulator 1"
,,ATP1B1,"Id: ENSG00000143153, Name: ATPase Na+/K+ transporting subunit beta 1"
,,SLMAP,"Id: ENSG00000163681, Name: sarcolemma associated protein"
,,HSPB6,"Id: ENSG00000004776, Name: heat shock protein family B (small) member 6"
,,PPP1CB,"Id: ENSG00000213639, Name: protein phosphatase 1 catalytic subunit beta"
,,JUNB,"Id: ENSG00000171223, Name: JunB proto-oncogene, AP-1 transcription factor subunit"
,,REV3L,"Id: ENSG00000009413, Name: REV3 like, DNA directed polymerase zeta catalytic subunit"
,,NUPR1,"Id: ENSG00000176046, Name: nuclear protein 1, transcriptional regulator"
,,RARRES2,"Id: ENSG00000106538, Name: retinoic acid receptor responder 2"
,,CFL2,"Id: ENSG00000165410, Name: cofilin 2"
,,BEX3,"Id: ENSG00000166681, Name: brain expressed X-linked 3"
,,SMOC2,"Id: ENSG00000112562, Name: SPARC related modular calcium binding 2"
,,JUN,"Id: ENSG00000177606, Name: Jun proto-oncogene, AP-1 transcription factor subunit"
,,ESD,"Id: ENSG00000139684, Name: esterase D"
,,OSR2,"Id: ENSG00000164920, Name: odd-skipped related transciption factor 2"
,,BAG2,"Id: ENSG00000112208, Name: BAG cochaperone 2"
,,FHL1,"Id: ENSG00000022267, Name: four and a half LIM domains 1"
,,DPP6,"Id: ENSG00000130226, Name: dipeptidyl peptidase like 6"
,,FBXO32,"Id: ENSG00000156804, Name: F-box protein 32"
,,PPP1R14A,"Id: ENSG00000167641, Name: protein phosphatase 1 regulatory inhibitor subunit 14A"
,,FXYD6,"Id: ENSG00000137726, Name: FXYD domain containing ion transport regulator 6"
,,CIRBP,"Id: ENSG00000099622, Name: cold inducible RNA binding protein"
,,MOXD1,"Id: ENSG00000079931, Name: monooxygenase DBH like 1"
,,CKB,"Id: ENSG00000166165, Name: creatine kinase B"
,,ACTN1,"Id: ENSG00000072110, Name: actinin alpha 1"
,,COMMD6,"Id: ENSG00000188243, Name: COMM domain containing 6"
,,SORBS1,"Id: ENSG00000095637, Name: sorbin and SH3 domain containing 1"
,,C20orf27,"Id: ENSG00000101220, Name: adipose secreted signaling protein"
,,CADPS2,"Id: ENSG00000081803, Name: calcium dependent secretion activator 2"
fibroblast - marker genes,CellGuide's computational marker genes for 'fibroblast' in uterus tissue,COL1A1,"Id: ENSG00000108821, Name: collagen type I alpha 1 chain"
,,LUM,"Id: ENSG00000139329, Name: lumican"
,,COL1A2,"Id: ENSG00000164692, Name: collagen type I alpha 2 chain"
,,MMP11,"Id: ENSG00000099953, Name: matrix metallopeptidase 11"
,,COL3A1,"Id: ENSG00000168542, Name: collagen type III alpha 1 chain"
,,FBLN1,"Id: ENSG00000077942, Name: fibulin 1"
,,IGF1,"Id: ENSG00000017427, Name: insulin like growth factor 1"
,,ISLR,"Id: ENSG00000129009, Name: immunoglobulin superfamily containing leucine rich repeat"
,,RBP1,"Id: ENSG00000114115, Name: retinol binding protein 1"
,,SFRP4,"Id: ENSG00000106483, Name: secreted frizzled related protein 4"
,,PCOLCE,"Id: ENSG00000106333, Name: procollagen C-endopeptidase enhancer"
,,SERPINH1,"Id: ENSG00000149257, Name: serpin family H member 1"
,,DCN,"Id: ENSG00000011465, Name: decorin"
,,MDK,"Id: ENSG00000110492, Name: midkine"
,,SERPINF1,"Id: ENSG00000132386, Name: serpin family F member 1"
,,SPON2,"Id: ENSG00000159674, Name: spondin 2"
,,CPXM1,"Id: ENSG00000088882, Name: carboxypeptidase X, M14 family member 1"
,,SFRP1,"Id: ENSG00000104332, Name: secreted frizzled related protein 1"
,,TUBA1A,"Id: ENSG00000167552, Name: tubulin alpha 1a"
,,C1R,"Id: ENSG00000159403, Name: complement C1r"
,,ECM1,"Id: ENSG00000143369, Name: extracellular matrix protein 1"
,,H19_ENSG00000130600,"Id: ENSG00000130600, Name: H19 imprinted maternally expressed transcript"
,,LRPAP1,"Id: ENSG00000163956, Name: LDL receptor related protein associated protein 1"
,,VCAN,"Id: ENSG00000038427, Name: versican"
,,DIO2,"Id: ENSG00000211448, Name: iodothyronine deiodinase 2"
,,THY1,"Id: ENSG00000154096, Name: Thy-1 cell surface antigen"
,,IER5L,"Id: ENSG00000188483, Name: immediate early response 5 like"
,,KCNQ1OT1,"Id: ENSG00000269821, Name: KCNQ1 opposite strand/antisense transcript 1"
,,MEG3,"Id: ENSG00000214548, Name: maternally expressed 3"
,,C1S,"Id: ENSG00000182326, Name: complement C1s"
,,IGFBP6,"Id: ENSG00000167779, Name: insulin like growth factor binding protein 6"
,,OGN,"Id: ENSG00000106809, Name: osteoglycin"
,,NBL1,"Id: ENSG00000158747, Name: MICOS10-NBL1 readthrough"
,,MAGED2,"Id: ENSG00000102316, Name: MAGE family member D2"
,,CDK2AP1,"Id: ENSG00000111328, Name: cyclin dependent kinase 2 associated protein 1"
,,CLEC11A,"Id: ENSG00000105472, Name: C-type lectin domain containing 11A"
glandular epithelial cell - marker genes,CellGuide's computational marker genes for 'glandular epithelial cell' in uterus tissue,CLDN3,"Id: ENSG00000165215, Name: claudin 3"
,,CLDN4,"Id: ENSG00000189143, Name: claudin 4"
,,RIMKLB,"Id: ENSG00000166532, Name: ribosomal modification protein rimK like family member B"
,,LINC01541,"Id: ENSG00000260676, Name: long intergenic non-protein coding RNA 1541"
,,ELF3,"Id: ENSG00000163435, Name: E74 like ETS transcription factor 3"
,,PAPSS1,"Id: ENSG00000138801, Name: 3'-phosphoadenosine 5'-phosphosulfate synthase 1"
,,MT1G,"Id: ENSG00000125144, Name: metallothionein 1G"
,,RAB11FIP1,"Id: ENSG00000156675, Name: RAB11 family interacting protein 1"
,,DEFB1,"Id: ENSG00000164825, Name: defensin beta 1"
,,SHROOM3,"Id: ENSG00000138771, Name: shroom family member 3"
,,MT1F,"Id: ENSG00000198417, Name: metallothionein 1F"
,,KLF6,"Id: ENSG00000067082, Name: KLF transcription factor 6"
,,MT1H,"Id: ENSG00000205358, Name: metallothionein 1H"
,,CXCL14,"Id: ENSG00000145824, Name: C-X-C motif chemokine ligand 14"
,,GABRP,"Id: ENSG00000094755, Name: gamma-aminobutyric acid type A receptor subunit pi"
,,ANXA4,"Id: ENSG00000196975, Name: annexin A4"
,,MIF,"Id: ENSG00000240972, Name: macrophage migration inhibitory factor"
,,NEAT1,"Id: ENSG00000245532, Name: nuclear paraspeckle assembly transcript 1"
,,SLPI,"Id: ENSG00000124107, Name: secretory leukocyte peptidase inhibitor"
,,TMEM101,"Id: ENSG00000091947, Name: transmembrane protein 101"
,,MALAT1,"Id: ENSG00000251562, Name: metastasis associated lung adenocarcinoma transcript 1"
,,DDX52,"Id: ENSG00000278053, Name: DExD-box helicase 52"
,,RHEX,"Id: ENSG00000263961, Name: regulator of hemoglobinization and erythroid cell expansion"
,,MT1E,"Id: ENSG00000169715, Name: metallothionein 1E"
,,SCGB1D2,"Id: ENSG00000124935, Name: secretoglobin family 1D member 2"
,,GADD45A,"Id: ENSG00000116717, Name: growth arrest and DNA damage inducible alpha"
,,MT1M,"Id: ENSG00000205364, Name: metallothionein 1M"
,,WFDC2,"Id: ENSG00000101443, Name: WAP four-disulfide core domain 2"
,,USP53,"Id: ENSG00000145390, Name: ubiquitin specific peptidase 53"
,,DYNLT3,"Id: ENSG00000165169, Name: dynein light chain Tctex-type 3"
,,ATF3,"Id: ENSG00000162772, Name: activating transcription factor 3"
,,SLC26A2,"Id: ENSG00000155850, Name: solute carrier family 26 member 2"
,,SLC34A2,"Id: ENSG00000157765, Name: solute carrier family 34 member 2"
,,CD24,"Id: ENSG00000272398, Name: CD24 molecule"
,,IER3,"Id: ENSG00000137331, Name: immediate early response 3"
,,BTG2,"Id: ENSG00000159388, Name: BTG anti-proliferation factor 2"
,,PAEP,"Id: ENSG00000122133, Name: progestagen associated endometrial protein"
,,SOX17,"Id: ENSG00000164736, Name: SRY-box transcription factor 17"
,,LIMS3,"Id: ENSG00000256977, Name: LIM zinc finger domain containing 3"
,,CP,"Id: ENSG00000047457, Name: ceruloplasmin"
,,ASRGL1,"Id: ENSG00000162174, Name: asparaginase and isoaspartyl peptidase 1"
,,LIMS4,"Id: ENSG00000256671, Name: LIM zinc finger domain containing 4"
,,LINC01320,"Id: ENSG00000228262, Name: long intergenic non-protein coding RNA 1320"
,,RASD1,"Id: ENSG00000108551, Name: ras related dexamethasone induced 1"
,,CCNL1,"Id: ENSG00000163660, Name: cyclin L1"
,,ARL5B,"Id: ENSG00000165997, Name: ADP ribosylation factor like GTPase 5B"
,,DDT,"Id: ENSG00000099977, Name: D-dopachrome tautomerase"
,,PLAAT3,"Id: ENSG00000176485, Name: phospholipase A and acyltransferase 3"
,,CRISP3,"Id: ENSG00000096006, Name: cysteine rich secretory protein 3"
,,H2AC19,"Id: ENSG00000272196, Name: H2AC19"
,,SIK1,"Id: ENSG00000142178, Name: salt inducible kinase 1"
,,IL6ST,"Id: ENSG00000134352, Name: interleukin 6 cytokine family signal transducer"
,,FAM177A1,"Id: ENSG00000151327, Name: uncharacterized LOC101927178"
,,H2AC18,"Id: ENSG00000203812, Name: H2AC18"
,,CDKN2AIP,"Id: ENSG00000168564, Name: CDKN2A interacting protein"
,,SIK1B,"Id: ENSG00000275993, Name: salt inducible kinase 1B (putative)"
,,S100P,"Id: ENSG00000163993, Name: S100 calcium binding protein P"
,,CNDP2,"Id: ENSG00000133313, Name: carnosine dipeptidase 2"
,,PRXL2A,"Id: ENSG00000122378, Name: peroxiredoxin like 2A"
,,SCGB2A1,"Id: ENSG00000124939, Name: secretoglobin family 2A member 1"
,,HINT1,"Id: ENSG00000169567, Name: histidine triad nucleotide binding protein 1"
,,UBE2H,"Id: ENSG00000186591, Name: ubiquitin conjugating enzyme E2 H"
,,ENPP3,"Id: ENSG00000154269, Name: ectonucleotide pyrophosphatase/phosphodiesterase 3"
,,GDF15,"Id: ENSG00000130513, Name: growth differentiation factor 15"
,,C2CD4A,"Id: ENSG00000198535, Name: C2 calcium dependent domain containing 4A"
,,CAPZA2,"Id: ENSG00000198898, Name: capping actin protein of muscle Z-line subunit alpha 2"
,,EHF,"Id: ENSG00000135373, Name: ETS homologous factor"
,,SRD5A3,"Id: ENSG00000128039, Name: steroid 5 alpha-reductase 3"
,,RETREG1,"Id: ENSG00000154153, Name: reticulophagy regulator 1"
,,SPINT2,"Id: ENSG00000167642, Name: serine peptidase inhibitor, Kunitz type 2"
,,SCGB1D4,"Id: ENSG00000197745, Name: secretoglobin family 1D member 4"
,,PAX8,"Id: ENSG00000125618, Name: paired box 8"
T cell - marker genes,CellGuide's computational marker genes for 'T cell' in uterus tissue,TSC22D3,"Id: ENSG00000157514, Name: TSC22 domain family member 3"
,,PTPRC,"Id: ENSG00000081237, Name: protein tyrosine phosphatase receptor type C"
,,CXCR4,"Id: ENSG00000121966, Name: C-X-C motif chemokine receptor 4"
,,CD3D,"Id: ENSG00000167286, Name: CD3 delta subunit of T-cell receptor complex"
,,SARAF,"Id: ENSG00000133872, Name: store-operated calcium entry associated regulatory factor"
,,IL32,"Id: ENSG00000008517, Name: interleukin 32"
,,IL7R,"Id: ENSG00000168685, Name: interleukin 7 receptor"
,,CD2,"Id: ENSG00000116824, Name: CD2 molecule"
,,CD3E,"Id: ENSG00000198851, Name: CD3 epsilon subunit of T-cell receptor complex"
,,LINC-PINT,"Id: ENSG00000231721, Name: long intergenic non-protein coding RNA, p53 induced transcript"
,,CCL5,"Id: ENSG00000271503, Name: C-C motif chemokine ligand 5"
,,LEPROTL1,"Id: ENSG00000104660, Name: leptin receptor overlapping transcript like 1"
,,CYTIP,"Id: ENSG00000115165, Name: cytohesin 1 interacting protein"
,,TRBC2,"Id: ENSG00000211772, Name: T cell receptor beta constant 2"
,,CD7,"Id: ENSG00000173762, Name: CD7 molecule"
,,H4C3,"Id: ENSG00000197061, Name: H4 clustered histone 3"
,,HSPA8,"Id: ENSG00000109971, Name: heat shock protein family A (Hsp70) member 8"
,,ZFP36L2,"Id: ENSG00000152518, Name: ZFP36 ring finger protein like 2"
,,JUND,"Id: ENSG00000130522, Name: JunD proto-oncogene, AP-1 transcription factor subunit"
,,SMAP2,"Id: ENSG00000084070, Name: small ArfGAP2"
,,TRBC1,"Id: ENSG00000211751, Name: T cell receptor beta constant 1"
,,PPP2R5C,"Id: ENSG00000078304, Name: protein phosphatase 2 regulatory subunit B'gamma"
,,HLA-A,"Id: ENSG00000206503, Name: major histocompatibility complex, class I, A"
,,TRAC,"Id: ENSG00000277734, Name: T cell receptor alpha constant"
,,CNOT6L,"Id: ENSG00000138767, Name: CCR4-NOT transcription complex subunit 6 like"
,,CST7,"Id: ENSG00000077984, Name: cystatin F"
,,BTG1,"Id: ENSG00000133639, Name: BTG anti-proliferation factor 1"
,,ARHGDIB,"Id: ENSG00000111348, Name: Rho GDP dissociation inhibitor beta"
,,HCST,"Id: ENSG00000126264, Name: hematopoietic cell signal transducer"
,,GZMA,"Id: ENSG00000145649, Name: granzyme A"
,,SYTL3,"Id: ENSG00000164674, Name: synaptotagmin like 3"
,,CD69,"Id: ENSG00000110848, Name: CD69 molecule"
,,PIK3IP1,"Id: ENSG00000100100, Name: phosphoinositide-3-kinase interacting protein 1"
,,RUNX3,"Id: ENSG00000020633, Name: RUNX family transcription factor 3"
,,MYADM,"Id: ENSG00000179820, Name: myeloid associated differentiation marker"
,,DDX24,"Id: ENSG00000089737, Name: DEAD-box helicase 24"
,,RGCC,"Id: ENSG00000102760, Name: regulator of cell cycle"
,,CD3G,"Id: ENSG00000160654, Name: CD3 gamma subunit of T-cell receptor complex"
,,TSPYL2,"Id: ENSG00000184205, Name: TSPY like 2"
,,RPL10P9,"Id: ENSG00000233913, Name: ribosomal protein L10 pseudogene 9"
,,RP11-138A9.2,"Id: ENSG00000273319, Name: RP11-138A9.2"
,,GZMK,"Id: ENSG00000113088, Name: granzyme K"
,,SRSF7,"Id: ENSG00000115875, Name: serine and arginine rich splicing factor 7"
,,RNF19A,"Id: ENSG00000034677, Name: ring finger protein 19A, RBR E3 ubiquitin protein ligase"
,,CD8A,"Id: ENSG00000153563, Name: CD8 subunit alpha"
,,CD37,"Id: ENSG00000104894, Name: CD37 molecule"
,,GPR171,"Id: ENSG00000174946, Name: G protein-coupled receptor 171"
,,CD96,"Id: ENSG00000153283, Name: CD96 molecule"
,,IKZF1,"Id: ENSG00000185811, Name: IKAROS family zinc finger 1"
,,CORO1A,"Id: ENSG00000102879, Name: coronin 1A"
,,PLAAT4,"Id: ENSG00000133321, Name: phospholipase A and acyltransferase 4"
,,ELF1,"Id: ENSG00000120690, Name: E74 like ETS transcription factor 1"
,,STK4,"Id: ENSG00000101109, Name: serine/threonine kinase 4"
,,ARL4C,"Id: ENSG00000188042, Name: ADP ribosylation factor like GTPase 4C"
,,GNG2,"Id: ENSG00000186469, Name: G protein subunit gamma 2"
,,GMFG,"Id: ENSG00000130755, Name: glia maturation factor gamma"
,,HMGB2,"Id: ENSG00000164104, Name: high mobility group box 2"
,,BATF,"Id: ENSG00000156127, Name: basic leucine zipper ATF-like transcription factor"
,,SEPTIN6,"Id: ENSG00000125354, Name: septin 6"
,,FYB1,"Id: ENSG00000082074, Name: FYN binding protein 1"
,,DOK2,"Id: ENSG00000147443, Name: docking protein 2"
,,PBXIP1,"Id: ENSG00000163346, Name: PBX homeobox interacting protein 1"
,,STAT4,"Id: ENSG00000138378, Name: signal transducer and activator of transcription 4"
,,PCED1B-AS1,"Id: ENSG00000247774, Name: PCED1B antisense RNA 1"
,,LPIN2,"Id: ENSG00000101577, Name: lipin 2"
,,CLEC2B,"Id: ENSG00000110852, Name: C-type lectin domain family 2 member B"
,,NKG7,"Id: ENSG00000105374, Name: natural killer cell granule protein 7"
,,CD48,"Id: ENSG00000117091, Name: CD48 molecule"
,,GNLY,"Id: ENSG00000115523, Name: granulysin"
,,BCL11B,"Id: ENSG00000127152, Name: BCL11 transcription factor B"
macrophage - marker genes,CellGuide's computational marker genes for 'macrophage' in uterus tissue,FTL,"Id: ENSG00000087086, Name: ferritin light chain"
,,FCER1G,"Id: ENSG00000158869, Name: Fc epsilon receptor Ig"
,,IL1B,"Id: ENSG00000125538, Name: interleukin 1 beta"
,,TYROBP,"Id: ENSG00000011600, Name: transmembrane immune signaling adaptor TYROBP"
,,AIF1,"Id: ENSG00000204472, Name: allograft inflammatory factor 1"
,,CCL3,"Id: ENSG00000277632, Name: C-C motif chemokine ligand 3"
,,CTSD,"Id: ENSG00000117984, Name: cathepsin D"
,,LAPTM5,"Id: ENSG00000162511, Name: lysosomal protein transmembrane 5"
,,CTSZ,"Id: ENSG00000101160, Name: cathepsin Z"
,,CD163,"Id: ENSG00000177575, Name: CD163 molecule"
,,CTSS,"Id: ENSG00000163131, Name: cathepsin S"
,,PSAP,"Id: ENSG00000197746, Name: prosaposin"
,,ATP6V1F,"Id: ENSG00000128524, Name: ATPase H+ transporting V1 subunit F"
,,CTSB,"Id: ENSG00000164733, Name: cathepsin B"
,,LYZ,"Id: ENSG00000090382, Name: lysozyme"
,,RNASE1,"Id: ENSG00000129538, Name: ribonuclease A family member 1, pancreatic"
,,EREG,"Id: ENSG00000124882, Name: epiregulin"
,,TYMP,"Id: ENSG00000025708, Name: thymidine phosphorylase"
,,NPC2,"Id: ENSG00000119655, Name: NPC intracellular cholesterol transporter 2"
,,BRI3,"Id: ENSG00000164713, Name: brain protein I3"
,,GRN,"Id: ENSG00000030582, Name: granulin precursor"
,,FTH1,"Id: ENSG00000167996, Name: ferritin heavy chain 1"
,,C5AR1,"Id: ENSG00000197405, Name: complement C5a receptor 1"
,,CXCL3,"Id: ENSG00000163734, Name: C-X-C motif chemokine ligand 3"
,,MS4A7,"Id: ENSG00000166927, Name: membrane spanning 4-domains A7"
,,CTSL,"Id: ENSG00000135047, Name: cathepsin L"
,,CD14,"Id: ENSG00000170458, Name: CD14 molecule"
,,C1orf162,"Id: ENSG00000143110, Name: chromosome 1 open reading frame 162"
,,C1QA,"Id: ENSG00000173372, Name: complement C1q A chain"
,,PLIN2,"Id: ENSG00000147872, Name: perilipin 2"
,,CCL4,"Id: ENSG00000275302, Name: C-C motif chemokine ligand 4"
,,C1QB,"Id: ENSG00000173369, Name: complement C1q B chain"
,,FCGR3A,"Id: ENSG00000203747, Name: Fc gamma receptor IIIa"
,,HLA-DRA,"Id: ENSG00000204287, Name: major histocompatibility complex, class II, DR alpha"
,,CCL3L1,"Id: ENSG00000276085, Name: C-C motif chemokine ligand 3 like 3"
,,TIMP1,"Id: ENSG00000102265, Name: TIMP metallopeptidase inhibitor 1"
,,FCGR2A,"Id: ENSG00000143226, Name: Fc gamma receptor IIa"
,,ZEB2,"Id: ENSG00000169554, Name: zinc finger E-box binding homeobox 2"
,,VSIG4,"Id: ENSG00000155659, Name: V-set and immunoglobulin domain containing 4"
,,GPR183,"Id: ENSG00000169508, Name: G protein-coupled receptor 183"
,,MMP19,"Id: ENSG00000123342, Name: matrix metallopeptidase 19"
,,ASAH1,"Id: ENSG00000104763, Name: N-acylsphingosine amidohydrolase 1"
,,OLR1,"Id: ENSG00000173391, Name: oxidized low density lipoprotein receptor 1"
,,FCGRT,"Id: ENSG00000104870, Name: Fc gamma receptor and transporter"
,,C1QC,"Id: ENSG00000159189, Name: complement C1q C chain"
,,PLEK,"Id: ENSG00000115956, Name: pleckstrin"
,,ALOX5AP,"Id: ENSG00000132965, Name: arachidonate 5-lipoxygenase activating protein"
,,EMP3,"Id: ENSG00000142227, Name: epithelial membrane protein 3"
,,LUCAT1,"Id: ENSG00000248323, Name: lung cancer associated transcript 1"
,,NINJ1,"Id: ENSG00000131669, Name: ninjurin 1"
,,SPP1,"Id: ENSG00000118785, Name: secreted phosphoprotein 1"
,,HLA-DRB5,"Id: ENSG00000198502, Name: major histocompatibility complex, class II, DR beta 5"
,,MS4A6A,"Id: ENSG00000110077, Name: membrane spanning 4-domains A6A"
,,CYBA,"Id: ENSG00000051523, Name: cytochrome b-245 alpha chain"
,,CYBB,"Id: ENSG00000165168, Name: cytochrome b-245 beta chain"
,,NLRP3,"Id: ENSG00000162711, Name: NLR family pyrin domain containing 3"
,,APOE,"Id: ENSG00000130203, Name: apolipoprotein E"
,,OAZ1,"Id: ENSG00000104904, Name: ornithine decarboxylase antizyme 1"
,,CCL4L2,"Id: ENSG00000276070, Name: C-C motif chemokine ligand 4 like 2"
,,LST1,"Id: ENSG00000204482, Name: leukocyte specific transcript 1"
,,MARCKS,"Id: ENSG00000277443, Name: myristoylated alanine rich protein kinase C substrate"
,,SLC11A1,"Id: ENSG00000018280, Name: solute carrier family 11 member 1"
,,UPP1,"Id: ENSG00000183696, Name: uridine phosphorylase 1"
,,ITGB2,"Id: ENSG00000160255, Name: integrin subunit beta 2"
,,SPI1,"Id: ENSG00000066336, Name: Spi-1 proto-oncogene"
,,APOC1,"Id: ENSG00000130208, Name: apolipoprotein C1"
,,MS4A4A,"Id: ENSG00000110079, Name: membrane spanning 4-domains A4A"
,,HLA-DQB1,"Id: ENSG00000179344, Name: major histocompatibility complex, class II, DQ beta 1"
,,ANPEP,"Id: ENSG00000166825, Name: alanyl aminopeptidase, membrane"
,,CXCL2,"Id: ENSG00000081041, Name: C-X-C motif chemokine ligand 2"
,,MAFB,"Id: ENSG00000204103, Name: MAF bZIP transcription factor B"
,,TGFBI,"Id: ENSG00000120708, Name: transforming growth factor beta induced"
,,AP2S1,"Id: ENSG00000042753, Name: adaptor related protein complex 2 subunit sigma 1"
,,MRC1,"Id: ENSG00000260314, Name: mannose receptor C-type 1"
,,CCL20,"Id: ENSG00000115009, Name: C-C motif chemokine ligand 20"
,,PLTP,"Id: ENSG00000100979, Name: phospholipid transfer protein"
,,MACROH2A1,"Id: ENSG00000113648, Name: macroH2A.1 histone"
,,ATP6V0B,"Id: ENSG00000117410, Name: ATPase H+ transporting V0 subunit b"
,,GRINA,"Id: ENSG00000178719, Name: glutamate ionotropic receptor NMDA type subunit associated protein 1"
,,SLC16A10,"Id: ENSG00000112394, Name: solute carrier family 16 member 10"
,,TREM1,"Id: ENSG00000124731, Name: triggering receptor expressed on myeloid cells 1"
,,CST3,"Id: ENSG00000101439, Name: cystatin C"
,,S100A9,"Id: ENSG00000163220, Name: S100 calcium binding protein A9"
,,CREG1,"Id: ENSG00000143162, Name: cellular repressor of E1A stimulated genes 1"
,,CTSC,"Id: ENSG00000109861, Name: cathepsin C"
,,PLD3,"Id: ENSG00000105223, Name: phospholipase D family member 3"
,,BLVRB,"Id: ENSG00000090013, Name: biliverdin reductase B"
,,IL10,"Id: ENSG00000136634, Name: interleukin 10"
,,S100A4,"Id: ENSG00000196154, Name: S100 calcium binding protein A4"
,,ABCA1,"Id: ENSG00000165029, Name: ATP binding cassette subfamily A member 1"
,,STAB1,"Id: ENSG00000010327, Name: stabilin 1"
,,PLAUR,"Id: ENSG00000011422, Name: plasminogen activator, urokinase receptor"
,,TNFRSF1B,"Id: ENSG00000028137, Name: TNF receptor superfamily member 1B"
,,MARCO,"Id: ENSG00000019169, Name: macrophage receptor with collagenous structure"
,,ARPC5,"Id: ENSG00000162704, Name: actin related protein 2/3 complex subunit 5"
,,ABL2,"Id: ENSG00000143322, Name: ABL proto-oncogene 2, non-receptor tyrosine kinase"
,,CCDC88A,"Id: ENSG00000115355, Name: coiled-coil domain containing 88A"
,,HLA-DPA1,"Id: ENSG00000231389, Name: major histocompatibility complex, class II, DP alpha 1"
,,VAMP8,"Id: ENSG00000118640, Name: vesicle associated membrane protein 8"
,,TNF,"Id: ENSG00000232810, Name: tumor necrosis factor"
pericyte - marker genes,CellGuide's computational marker genes for 'pericyte' in uterus tissue,COL18A1,"Id: ENSG00000182871, Name: collagen type XVIII alpha 1 chain"
,,BGN,"Id: ENSG00000182492, Name: biglycan"
,,C11orf96,"Id: ENSG00000187479, Name: chromosome 11 open reading frame 96"
,,RGS5_ENSG00000143248,"Id: ENSG00000143248, Name: regulator of G protein signaling 5"
,,ADIRF,"Id: ENSG00000148671, Name: adipogenesis regulatory factor"
,,ADAMTS4,"Id: ENSG00000158859, Name: ADAM metallopeptidase with thrombospondin type 1 motif 4"
,,COL4A2,"Id: ENSG00000134871, Name: collagen type IV alpha 2 chain"
,,MFGE8,"Id: ENSG00000140545, Name: milk fat globule EGF and factor V/VIII domain containing"
,,MCAM,"Id: ENSG00000076706, Name: melanoma cell adhesion molecule"
,,GJA4,"Id: ENSG00000187513, Name: gap junction protein alpha 4"
,,MT1A,"Id: ENSG00000205362, Name: metallothionein 1A"
,,HES4,"Id: ENSG00000188290, Name: hes family bHLH transcription factor 4"
,,CEBPD,"Id: ENSG00000221869, Name: CCAAT enhancer binding protein delta"
,,H2AJ,"Id: ENSG00000246705, Name: H2A.J histone"
,,COL4A1,"Id: ENSG00000187498, Name: collagen type IV alpha 1 chain"
,,ADAMTS1,"Id: ENSG00000154734, Name: ADAM metallopeptidase with thrombospondin type 1 motif 1"
,,CSRP2,"Id: ENSG00000175183, Name: cysteine and glycine rich protein 2"
,,IGFBP7,"Id: ENSG00000163453, Name: insulin like growth factor binding protein 7"
,,ZFHX3,"Id: ENSG00000140836, Name: zinc finger homeobox 3"
,,KLF9,"Id: ENSG00000119138, Name: KLF transcription factor 9"
,,MGP,"Id: ENSG00000111341, Name: matrix Gla protein"
,,AKAP12,"Id: ENSG00000131016, Name: A-kinase anchoring protein 12"
,,NOTCH3,"Id: ENSG00000074181, Name: notch receptor 3"
,,SOD3,"Id: ENSG00000109610, Name: superoxide dismutase 3"
,,PDGFRB,"Id: ENSG00000113721, Name: platelet derived growth factor receptor beta"
,,MAP1B,"Id: ENSG00000131711, Name: microtubule associated protein 1B"
,,IGFBP6,"Id: ENSG00000167779, Name: insulin like growth factor binding protein 6"
,,CRISPLD2,"Id: ENSG00000103196, Name: cysteine rich secretory protein LCCL domain containing 2"
,,TPM2,"Id: ENSG00000198467, Name: tropomyosin 2"
,,HILPDA,"Id: ENSG00000135245, Name: hypoxia inducible lipid droplet associated"
,,COL6A2,"Id: ENSG00000142173, Name: collagen type VI alpha 2 chain"
,,PPP1R14A,"Id: ENSG00000167641, Name: protein phosphatase 1 regulatory inhibitor subunit 14A"
,,TIMP3,"Id: ENSG00000100234, Name: TIMP metallopeptidase inhibitor 3"
,,CAVIN3,"Id: ENSG00000170955, Name: caveolae associated protein 3"
,,PMEPA1,"Id: ENSG00000124225, Name: prostate transmembrane protein, androgen induced 1"
,,EPS8,"Id: ENSG00000151491, Name: epidermal growth factor receptor pathway substrate 8"
epithelial cell of uterus - marker genes,CellGuide's computational marker genes for 'epithelial cell of uterus' in uterus tissue,UCA1,"Id: ENSG00000214049, Name: urothelial cancer associated 1"
,,CH17-84K15.2,"Id: ENSG00000285417, Name: CH17-84K15.2"
,,ASRGL1,"Id: ENSG00000162174, Name: asparaginase and isoaspartyl peptidase 1"
,,CLDN3,"Id: ENSG00000165215, Name: claudin 3"
,,MMP7,"Id: ENSG00000137673, Name: matrix metallopeptidase 7"
,,SERPINA5,"Id: ENSG00000188488, Name: serpin family A member 5"
,,CAPS,"Id: ENSG00000105519, Name: calcyphosine"
,,TMEM101,"Id: ENSG00000091947, Name: transmembrane protein 101"
